



关于作者,#genre#
长沙影视,http://www.yao87.com:4022/udp/239.76.252.204:9000
长沙影视,http://www.yao87.com:4022/udp/239.76.245.204:1234
长沙新闻,http://www.yao87.com:4022/udp/239.76.253.121:9000
长沙新闻,http://www.yao87.com:4022/udp/239.76.246.121:1234
长沙女性,http://www.yao87.com:4022/udp/239.76.252.23:9000
长沙女性,http://www.yao87.com:4022/udp/239.76.251.146:9000
长沙女性,http://www.yao87.com:4022/udp/239.76.245.23:1234
长沙购物,http://www.yao87.com:4022/udp/239.76.253.245:9000
长沙购物,http://www.yao87.com:4022/udp/239.76.246.245:1234
长沙综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
郴州综合,http://www.yao87.com:4022/udp/239.76.253.75:9000
郴州综合,http://www.yao87.com:4022/udp/239.76.246.75:1234
郴州永兴,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
郴州桂阳,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
郴州嘉禾,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
郴州临武,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
郴州桂东,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
郴州汝城,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
湖南耒阳,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
衡阳电视,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新邵综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
湘阴综合,https://liveplay-srs.voc.com.cn/hls/tv/165_5add87.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
益阳新闻,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxwhd231205.m3u8
益阳公共,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg231205.m3u8
益阳教育,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy231205.m3u8
沅江融媒,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
芷江电视,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
古丈综合,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
龙山电视,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
攸县电视,https://liveplay-srs.voc.com.cn/hls/tv/158_423c80.m3u8
衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8


湖南经视,http://www.erbao1981.top:8188/udp/239.76.245.116:1234
湖南都市,http://www.erbao1981.top:8188/udp/239.76.245.117:1234
湖南影视,http://www.erbao1981.top:8188/udp/239.76.245.118:1234
湖南电影,http://www.erbao1981.top:8188/udp/239.76.245.119:1234
金鹰卡通,http://www.erbao1981.top:8188/udp/239.76.245.120:1234
湖南娱乐,http://www.erbao1981.top:8188/udp/239.76.245.121:1234
金鹰纪实,http://www.erbao1981.top:8188/udp/239.76.245.122:1234
湖南爱晚,http://www.erbao1981.top:8188/udp/239.76.245.123:1234
湖南国际,http://www.erbao1981.top:8188/udp/239.76.245.124:1234
快乐购物,http://www.erbao1981.top:8188/udp/239.76.245.125:1234
快乐垂钓,http://www.erbao1981.top:8188/udp/239.76.245.127:1234

湖南经视,http://www.erbao1981.top:8188/udp/239.76.246.103:1234
湖南都市,http://www.erbao1981.top:8188/udp/239.76.246.104:1234
湖南娱乐,http://www.erbao1981.top:8188/udp/239.76.246.105:1234
湖南影视,http://www.erbao1981.top:8188/udp/239.76.246.108:1234
湖南电影,http://www.erbao1981.top:8188/udp/239.76.246.106:1234
湖南娱乐,http://www.erbao1981.top:8188/udp/239.76.246.105:1234
湖南爱晚,http://www.erbao1981.top:8188/udp/239.76.246.109:1234
湖南国际,http://www.erbao1981.top:8188/udp/239.76.245.240:1234
湖南国际,http://www.erbao1981.top:8188/udp/239.76.246.102:1234
湖南教育,http://www.erbao1981.top:8188/udp/239.76.245.233:1234
长沙女姓,http://www.erbao1981.top:8188/udp/239.76.245.23:1234
长沙新闻,http://www.erbao1981.top:8188/udp/239.76.246.121:1234
长沙政法,http://www.erbao1981.top:8188/udp/239.76.246.122:1234
长沙影视,http://www.erbao1981.top:8188/udp/239.76.245.204:1234
湘西综合,http://www.erbao1981.top:8188/udp/239.76.245.208:1234
湘西公共,http://www.erbao1981.top:8188/udp/239.76.245.209:1234
湘西公共,http://www.erbao1981.top:8188/udp/239.76.245.210:1234
浏阳市台,http://www.erbao1981.top:8188/udp/239.76.248.6:1234
常德综合,http://www.erbao1981.top:8188/udp/239.76.248.10:1234
常德公共,http://www.erbao1981.top:8188/udp/239.76.248.11:1234
怀化综合,http://www.erbao1981.top:8188/udp/239.76.248.12:1234
衡阳综合,http://www.erbao1981.top:8188/udp/239.76.248.13:1234
衡阳公共,http://www.erbao1981.top:8188/udp/239.76.248.14:1234
娄底综合,http://www.erbao1981.top:8188/udp/239.76.248.18:1234
娄底公共,http://www.erbao1981.top:8188/udp/239.76.248.19:1234
娄底市台,http://www.erbao1981.top:8188/udp/239.76.248.20:1234
邵阳综合,http://www.erbao1981.top:8188/udp/239.76.248.21:1234
邵阳公共,http://www.erbao1981.top:8188/udp/239.76.248.22:1234
永州综合,http://www.erbao1981.top:8188/udp/239.76.248.23:1234
溆浦综合,http://www.erbao1981.top:8188/udp/239.76.248.25:1234
衡阳县台,http://www.erbao1981.top:8188/udp/239.76.248.26:1234
道县综合,http://www.erbao1981.top:8188/udp/239.76.248.28:1234
武冈综合,http://www.erbao1981.top:8188/udp/239.76.248.29:1234
临澧综合,http://www.erbao1981.top:8188/udp/239.76.248.32:1234
长沙县台,http://www.erbao1981.top:8188/udp/239.76.248.33:1234
宁乡综合,http://www.erbao1981.top:8188/udp/239.76.248.57:1234
郴州综合,http://www.erbao1981.top:8188/udp/239.76.246.75:1234
桂东融媒,http://www.erbao1981.top:8188/udp/239.76.246.231:1234
津市电视台,http://www.erbao1981.top:8188/udp/239.76.248.30:1234
新化电视台,http://www.erbao1981.top:8188/udp/239.76.248.31:1234
张家界综合,http://www.erbao1981.top:8188/udp/239.76.245.234:1234
张家界公共,http://www.erbao1981.top:8188/udp/239.76.245.235:1234



湖南经视,http://www.wuhiyg.com:8888/udp/239.76.252.116:9000
湖南都市,http://www.wuhiyg.com:8888/udp/239.76.252.117:9000
湖南影视,http://www.wuhiyg.com:8888/udp/239.76.252.118:9000
湖南电影,http://www.wuhiyg.com:8888/udp/239.76.252.119:9000
金鹰卡通,http://www.wuhiyg.com:8888/udp/239.76.252.120:9000
湖南娱乐,http://www.wuhiyg.com:8888/udp/239.76.252.121:9000
金鹰纪实,http://www.wuhiyg.com:8888/udp/239.76.252.122:9000
湖南爱晚,http://www.wuhiyg.com:8888/udp/239.76.252.123:9000
湖南国际,http://www.wuhiyg.com:8888/udp/239.76.252.124:9000
快乐购物,http://www.wuhiyg.com:8888/udp/239.76.252.125:9000
快乐垂钓,http://www.wuhiyg.com:8888/udp/239.76.252.127:9000
湖南经视,http://www.wuhiyg.com:8888/udp/239.76.253.103:9000
湖南都市,http://www.wuhiyg.com:8888/udp/239.76.253.104:9000
湖南娱乐,http://www.wuhiyg.com:8888/udp/239.76.253.105:9000
湖南影视,http://www.wuhiyg.com:8888/udp/239.76.253.108:9000
湖南电影,http://www.wuhiyg.com:8888/udp/239.76.253.106:9000
湖南娱乐,http://www.wuhiyg.com:8888/udp/239.76.253.105:9000
湖南爱晚,http://www.wuhiyg.com:8888/udp/239.76.253.109:9000
湖南国际,http://www.wuhiyg.com:8888/udp/239.76.252.240:9000
湖南国际,http://www.wuhiyg.com:8888/udp/239.76.253.102:9000
湖南教育,http://www.wuhiyg.com:8888/udp/239.76.252.233:9000
长沙女姓,http://www.wuhiyg.com:8888/udp/239.76.252.23:9000
长沙新闻,http://www.wuhiyg.com:8888/udp/239.76.253.121:9000
长沙政法,http://www.wuhiyg.com:8888/udp/239.76.253.122:9000
长沙影视,http://www.wuhiyg.com:8888/udp/239.76.252.204:9000
湘西综合,http://www.wuhiyg.com:8888/udp/239.76.252.208:9000
湘西公共,http://www.wuhiyg.com:8888/udp/239.76.252.209:9000
湘西公共,http://www.wuhiyg.com:8888/udp/239.76.252.210:9000
浏阳市台,http://www.wuhiyg.com:8888/udp/239.76.255.6:9000
常德综合,http://www.wuhiyg.com:8888/udp/239.76.255.10:9000
常德公共,http://www.wuhiyg.com:8888/udp/239.76.255.11:9000
怀化综合,http://www.wuhiyg.com:8888/udp/239.76.255.12:9000
衡阳综合,http://www.wuhiyg.com:8888/udp/239.76.255.13:9000
衡阳公共,http://www.wuhiyg.com:8888/udp/239.76.255.14:9000
娄底综合,http://www.wuhiyg.com:8888/udp/239.76.255.18:9000
娄底公共,http://www.wuhiyg.com:8888/udp/239.76.255.19:9000
娄底市台,http://www.wuhiyg.com:8888/udp/239.76.255.20:9000
邵阳综合,http://www.wuhiyg.com:8888/udp/239.76.255.21:9000
邵阳公共,http://www.wuhiyg.com:8888/udp/239.76.255.22:9000
永州综合,http://www.wuhiyg.com:8888/udp/239.76.255.23:9000
溆浦综合,http://www.wuhiyg.com:8888/udp/239.76.255.25:9000
衡阳县台,http://www.wuhiyg.com:8888/udp/239.76.255.26:9000
道县综合,http://www.wuhiyg.com:8888/udp/239.76.255.28:9000
武冈综合,http://www.wuhiyg.com:8888/udp/239.76.255.29:9000
临澧综合,http://www.wuhiyg.com:8888/udp/239.76.255.32:9000
长沙县台,http://www.wuhiyg.com:8888/udp/239.76.255.33:9000
宁乡综合,http://www.wuhiyg.com:8888/udp/239.76.255.57:9000
郴州综合,http://www.wuhiyg.com:8888/udp/239.76.253.75:9000
桂东融媒,http://www.wuhiyg.com:8888/udp/239.76.253.231:9000
津市电视台,http://www.wuhiyg.com:8888/udp/239.76.255.30:9000
新化电视台,http://www.wuhiyg.com:8888/udp/239.76.255.31:9000
张家界综合,http://www.wuhiyg.com:8888/udp/239.76.252.234:9000
张家界公共,http://www.wuhiyg.com:8888/udp/239.76.252.235:9000


张家界新闻,http://www.yao87.com:4022/udp/239.76.255.21:9000
张家界新闻,http://www.yao87.com:4022/udp/239.76.252.234:9000
张家界新闻,http://www.yao87.com:4022/udp/239.76.245.234:1234
张家界公共,http://www.yao87.com:4022/udp/239.76.255.22:9000
张家界公共,http://www.yao87.com:4022/udp/239.76.252.235:9000
张家界公共,http://www.yao87.com:4022/udp/239.76.245.235:1234
永州新闻,http://www.yao87.com:4022/udp/239.76.255.23:9000
永州新闻,http://www.yao87.com:4022/udp/239.76.248.23:1234
溆浦,http://www.yao87.com:4022/udp/239.76.255.25:9000
溆浦,http://www.yao87.com:4022/udp/239.76.248.25:1234
新化,http://www.yao87.com:4022/udp/239.76.255.31:9000
新化,http://www.yao87.com:4022/udp/239.76.248.31:1234
湘西新闻,http://www.yao87.com:4022/udp/239.76.248.21:1234
湘西新闻,http://www.yao87.com:4022/udp/239.76.245.208:1234
湘西公共,http://www.yao87.com:4022/udp/239.76.252.210:9000
湘西公共,http://www.yao87.com:4022/udp/239.76.248.22:1234
湘西公共,http://www.yao87.com:4022/udp/239.76.245.209:1234
娄底综合,http://www.yao87.com:4022/udp/239.76.255.18:9000
娄底综合,http://www.yao87.com:4022/udp/239.76.248.18:1234
娄底公共,http://www.yao87.com:4022/udp/239.76.255.19:9000
娄底公共,http://www.yao87.com:4022/udp/239.76.248.19:1234
浏阳,http://www.yao87.com:4022/udp/239.76.255.6:9000
浏阳,http://www.yao87.com:4022/udp/239.76.248.6:1234
怀化,http://www.yao87.com:4022/udp/239.76.255.12:9000
怀化,http://www.yao87.com:4022/udp/239.76.248.12:1234
津市,http://www.yao87.com:4022/udp/239.76.255.30:9000
津市,http://www.yao87.com:4022/udp/239.76.248.30:1234
衡阳新闻,http://www.yao87.com:4022/udp/239.76.248.13:1234
衡阳公共,http://www.yao87.com:4022/udp/239.76.255.14:9000
衡阳公共,http://www.yao87.com:4022/udp/239.76.248.14:1234
衡阳,http://www.yao87.com:4022/udp/239.76.255.26:9000
衡阳,http://www.yao87.com:4022/udp/239.76.248.26:1234
道县,http://www.yao87.com:4022/udp/239.76.255.28:9000
道县,http://www.yao87.com:4022/udp/239.76.255.13:9000
道县,http://www.yao87.com:4022/udp/239.76.248.28:1234
常德新闻,http://www.yao87.com:4022/udp/239.76.255.10:9000
常德新闻,http://www.yao87.com:4022/udp/239.76.248.10:1234
常德公共,http://www.yao87.com:4022/udp/239.76.255.11:9000
常德公共,http://www.yao87.com:4022/udp/239.76.248.11:1234
茶频道,http://www.yao87.com:4022/udp/239.76.252.239:9000
茶频道,http://www.yao87.com:4022/udp/239.76.245.239:1234
芒果汽车,http://www.yao87.com:4022/udp/239.76.253.217:9000
芒果汽车,http://www.yao87.com:4022/udp/239.76.253.123:9000
芒果汽车,http://www.yao87.com:4022/udp/239.76.246.217:1234
芒果汽车,http://www.yao87.com:4022/udp/239.76.246.123:1234
芒果乐搜,http://www.yao87.com:4022/udp/239.76.252.200:9000
芒果乐活,http://www.yao87.com:4022/udp/239.76.252.201:9000
芒果快乐购,http://www.yao87.com:4022/udp/239.76.253.218:9000
芒果快乐购,http://www.yao87.com:4022/udp/239.76.253.124:9000
芒果精品,http://www.yao87.com:4022/udp/239.76.246.218:1234
芒果精品,http://www.yao87.com:4022/udp/239.76.246.124:1234

IPTV综艺,http://www.yao87.com:4022/udp/239.76.254.111:9000
IPTV综艺,http://www.yao87.com:4022/udp/239.76.247.111:1234
IPTV幼教动画,http://www.yao87.com:4022/udp/239.76.247.210:1234
IPTV戏剧,http://www.yao87.com:4022/udp/239.76.253.40:9000
IPTV戏剧,http://www.yao87.com:4022/udp/239.76.246.40:1234
IPTV甜宠,http://www.yao87.com:4022/udp/239.76.254.109:9000
IPTV甜宠,http://www.yao87.com:4022/udp/239.76.247.109:1234
IPTV芒果热剧,http://www.yao87.com:4022/udp/239.76.253.222:9000
IPTV芒果热剧,http://www.yao87.com:4022/udp/239.76.246.222:1234
IPTV芒果热播,http://www.yao87.com:4022/udp/239.76.252.215:9000
IPTV芒果热播,http://www.yao87.com:4022/udp/239.76.252.194:9000
IPTV芒果热播,http://www.yao87.com:4022/udp/239.76.245.215:1234
IPTV芒果热播,http://www.yao87.com:4022/udp/239.76.245.194:1234
IPTV芒果乐搜,http://www.yao87.com:4022/udp/239.76.245.200:1234
IPTV芒果乐活,http://www.yao87.com:4022/udp/239.76.245.201:1234
IPTV芒果互娱,http://www.yao87.com:4022/udp/239.76.253.126:9000
IPTV芒果好看,http://www.yao87.com:4022/udp/239.76.253.219:9000
IPTV芒果好看,http://www.yao87.com:4022/udp/239.76.246.219:1234
IPTV抗战剧场,http://www.yao87.com:4022/udp/239.76.245.218:1234
IPTV精选热播,http://www.yao87.com:4022/udp/239.76.254.110:9000
IPTV精选热播,http://www.yao87.com:4022/udp/239.76.247.110:1234
IPTV经典剧场,http://www.yao87.com:4022/udp/239.76.245.221:1234
IPTV健康,http://www.yao87.com:4022/udp/239.76.253.42:9000
IPTV健康,http://www.yao87.com:4022/udp/239.76.246.42:1234
IPTV家庭剧场,http://www.yao87.com:4022/udp/239.76.252.220:9000
IPTV家庭剧场,http://www.yao87.com:4022/udp/239.76.245.220:1234
IPTV故事,http://www.yao87.com:4022/udp/239.76.253.41:9000
IPTV故事,http://www.yao87.com:4022/udp/239.76.246.41:1234
IPTV古装剧场,http://www.yao87.com:4022/udp/239.76.252.219:9000
IPTV古装剧场,http://www.yao87.com:4022/udp/239.76.245.219:1234
IPTV搞笑动画,http://www.yao87.com:4022/udp/239.76.247.207:1234
IPTV高清院线,http://www.yao87.com:4022/udp/239.76.252.217:9000
IPTV高清院线,http://www.yao87.com:4022/udp/239.76.245.217:1234
IPTV电竞,http://www.yao87.com:4022/udp/239.76.252.214:9000
IPTV电竞,http://www.yao87.com:4022/udp/239.76.252.136:9000
IPTV电竞,http://www.yao87.com:4022/udp/239.76.245.214:1234
IPTV电竞,http://www.yao87.com:4022/udp/239.76.245.136:1234
IPTV4K,http://www.yao87.com:4022/udp/239.76.252.35:9000
IPTV4K,http://www.yao87.com:4022/udp/239.76.245.35:1234
LDETV,http://www.yao87.com:4022/udp/239.76.255.20:9000
LDETV,http://www.yao87.com:4022/udp/239.76.248.20:1234

全球频道,#genre# 



凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8


TVB 翡翠台,P2p://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
TVB 翡翠台,P2p://147.135.39.171:9906/65a4e8350007683646f034780a032936
TVB 华丽台,P2p://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
TVB 明珠台,P2p://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
TVB 无线新闻,P2p://147.135.39.171:9906/65ab4a55000e0bf85fdf91767a57713b
TVB 无线新闻,P2p://147.135.39.171:9906/65af205400009f3c6edb7a235cfa4c88
TVB 无线财经,P2p://generationnexxxt.com:19806/65b212f60006eae40fdd362b7ad67084
TVB 娱乐新闻,P2p://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
TVB J2,P2p://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
TVB 星河,P2p://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
TVB 粤语片,P2p://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
TVB 亚洲剧,P2p://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
TVB 功夫台,P2p://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
TVB 戏曲台,P2p://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
TVB 千禧经典,P2p://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
TVB 黄金翡翠,P2p://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
MyTV SUPER,P2p://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
Now新闻台,P2p://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
Now财经台,P2p://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
ViuTV,P2p://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
ViuTVsix,P2p://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
RHK 31,P2p://generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
RHK 32,P2p://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
HOY TV,P2p://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY资讯台,P2p://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
有线18台,P2p://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
HKC 18,P2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
澳门,P2p://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414
澳门莲花,P2p://generationnexxxt.com:19806/4c56fbe4e68541a9a759fa269574f98b
香港国际财经,P2p://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9



民视,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
民视,P2p://generationnexxxt.com:19806/07d108fdb6f543de8226d05f281225e2
民视新闻,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
民视新闻,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
民视第一,P2p://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视台湾,P2p://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
台视,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视,P2p://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
台视综合,P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
台视新闻,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视财经,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
台视新闻,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视财经,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
中视,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视新闻,P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
中视新闻,P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
中视经典,P2p://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
公视,P2p://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
公视台语,P2p://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
华视,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视新闻,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
华视,P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
华视新闻,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
原住民电视,P2p://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
客家电视台,P2p://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96

寰宇新闻,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇台湾台,P2p://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
年代新闻,P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b

八大优频道,P2p://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
八大第一,P2p://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合,P2p://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
八大戏剧,P2p://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
八大娱乐,P2p://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
八大戏剧,P2p://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83

中天综合,P2p://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000
中天娱乐,P2p://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
中天新闻,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天亚洲,P2p://generationnexxxt.com:19806/7c932e1429374b358b547a75ebba7ca8

东森新闻,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森财经新闻,P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
东森新闻,P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森幼幼,P2p://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
东森综合,P2p://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
东森超视,P2p://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
东森购物,P2p://generationnexxxt.com:19806/eccc79da1c0a4b54b49a71277e1534a0
东森购物,P2p://generationnexxxt.com:19806/71a90a7da65142e795b97def2400e1fb
东森亚洲,P2p://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
东森电影,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
东森洋片,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
东森戏剧,P2p://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce

三立iNEWS,P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
三立综合,P2p://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
三立新闻,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立戏剧,P2p://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
三立台湾,P2p://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都会,P2p://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
三立台湾,P2p://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4

纬来综合,P2p://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
纬来精采,P2p://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
纬来戏剧,P2p://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
纬来电影,P2p://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
纬来育乐,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来体育,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
纬来日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2


龙华戏剧,P2p://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
龙华电影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
龙华偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8

靖天资讯,P2p://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天综合,P2p://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育乐,P2p://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
